player,season,tm,pos,g,mp,gs,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avg_ast,avg_blk,avg_stl,avg_tov,avg_pf
Erin Phillips,2005,IND,G,31,689,22,91,197,0.462,26,61,0.426,65,136,0.478,60,72,0.833,16,88,74,30,0,45,52,268,22.2,2.9,6.4,0.8,2,2.1,4.4,1.9,2.3,8.6,0.5,2.8,2.4,0,1,1.5,1.7
Porsha Phillips,2005,SAS,F,31,258,1,23,59,0.39,0,0,NA,23,59,0.39,9,19,0.474,18,58,9,5,12,9,32,55,8.3,0.7,1.9,0,0,0.7,1.9,0.3,0.6,1.8,0.6,1.9,0.3,0.4,0.2,0.3,1
Ta'Shia Phillips,2005,NYL,C,5,18,0,1,2,0.5,0,0,NA,1,2,0.5,1,2,0.5,1,3,1,0,0,0,6,3,3.6,0.2,0.4,0,0,0.2,0.4,0.2,0.4,0.6,0.2,0.6,0.2,0,0,0,1.2
Ta'Shia Phillips,2005,TOT,C,15,72,0,8,15,0.533,0,0,NA,8,15,0.533,6,12,0.5,11,19,1,0,3,3,18,22,4.8,0.5,1,0,0,0.5,1,0.4,0.8,1.5,0.7,1.3,0.1,0.2,0,0.2,1.2
Ta'Shia Phillips,2005,WAS,C,10,54,0,7,13,0.538,0,0,NA,7,13,0.538,5,10,0.5,10,16,0,0,3,3,12,19,5.4,0.7,1.3,0,0,0.7,1.3,0.5,1,1.9,1,1.6,0,0.3,0,0.3,1.2
Plenette Pierson,2005,NYL,F,33,945,33,173,362,0.478,2,10,0.2,171,352,0.486,79,98,0.806,62,172,45,38,30,62,89,427,28.6,5.2,11,0.1,0.3,5.2,10.7,2.4,3,12.9,1.9,5.2,1.4,0.9,1.2,1.9,2.7
Jeanette Pohlen-Mavunga,2005,IND,G,34,539,2,48,102,0.471,29,62,0.468,19,40,0.475,13,15,0.867,10,47,33,13,4,21,32,138,15.9,1.4,3,0.9,1.8,0.6,1.2,0.4,0.4,4.1,0.3,1.4,1,0.1,0.4,0.6,0.9
Cappie Pondexter,2005,NYL,G,34,1151,34,212,528,0.402,58,168,0.345,154,360,0.428,109,134,0.813,22,139,160,43,10,93,69,591,33.9,6.2,15.5,1.7,4.9,4.5,10.6,3.2,3.9,17.4,0.6,4.1,4.7,0.3,1.3,2.7,2
Nicole Powell,2005,NYL,F,33,935,33,118,288,0.41,54,153,0.353,64,135,0.474,29,32,0.906,32,140,76,45,10,65,74,319,28.3,3.6,8.7,1.6,4.6,1.9,4.1,0.9,1,9.7,1,4.2,2.3,0.3,1.4,2,2.2
Armintie Herrington,2005,ATL,G,34,797,21,108,208,0.519,0,2,0,108,206,0.524,73,120,0.608,51,101,96,52,2,49,61,289,23.4,3.2,6.1,0,0.1,3.2,6.1,2.1,3.5,8.5,1.5,3,2.8,0.1,1.5,1.4,1.8
Epiphanny Prince,2005,CHI,G,34,1001,27,162,432,0.375,50,134,0.373,112,298,0.376,90,112,0.804,23,71,102,79,13,57,76,464,29.4,4.8,12.7,1.5,3.9,3.3,8.8,2.6,3.3,13.6,0.7,2.1,3,0.4,2.3,1.7,2.2
LaToya Sanders,2005,LAS,F-C,20,222,0,26,55,0.473,1,1,1,25,54,0.463,24,27,0.889,18,47,5,5,13,12,27,77,11.1,1.3,2.8,0,0,1.2,2.7,1.2,1.4,3.9,0.9,2.4,0.2,0.7,0.2,0.6,1.4
Allie Quigley,2005,SEA,G,7,14,0,1,5,0.2,0,1,0,1,4,0.25,2,2,1,1,4,1,1,1,1,1,4,2,0.1,0.7,0,0.1,0.1,0.6,0.3,0.3,0.6,0.1,0.6,0.1,0.1,0.1,0.1,0.1
Noelle Quinn,2005,LAS,G,33,681,23,64,164,0.39,23,58,0.397,41,106,0.387,18,22,0.818,11,59,65,21,2,24,26,169,20.6,1.9,5,0.7,1.8,1.2,3.2,0.5,0.7,5.1,0.3,1.8,2,0.1,0.6,0.7,0.8
Chastity Reed,2005,TUL,F,11,145,1,17,46,0.37,0,1,0,17,45,0.378,4,6,0.667,2,21,8,3,1,12,26,38,13.2,1.5,4.2,0,0.1,1.5,4.1,0.4,0.5,3.5,0.2,1.9,0.7,0.1,0.3,1.1,2.4
Andrea Riley,2005,TUL,G,33,626,10,64,204,0.314,24,112,0.214,40,92,0.435,47,55,0.855,5,38,58,32,3,67,77,199,19,1.9,6.2,0.7,3.4,1.2,2.8,1.4,1.7,6,0.2,1.2,1.8,0.1,1,2,2.3
Ruth Riley,2005,SAS,C,34,645,34,81,167,0.485,8,14,0.571,73,153,0.477,20,26,0.769,27,130,42,12,30,29,88,190,19,2.4,4.9,0.2,0.4,2.1,4.5,0.6,0.8,5.6,0.8,3.8,1.2,0.9,0.4,0.9,2.6
Ashley Robinson,2005,SEA,C,34,583,13,59,122,0.484,0,1,0,59,121,0.488,11,22,0.5,41,132,24,22,33,44,91,129,17.1,1.7,3.6,0,0,1.7,3.6,0.3,0.6,3.8,1.2,3.9,0.7,1,0.6,1.3,2.7
Danielle Robinson,2005,SAS,G,34,786,9,98,213,0.46,0,1,0,98,212,0.462,84,93,0.903,24,79,132,28,4,60,76,280,23.1,2.9,6.3,0,0,2.9,6.2,2.5,2.7,8.2,0.7,2.3,3.9,0.1,0.8,1.8,2.2
Nakia Sanford,2005,PHO,C-F,33,476,16,46,95,0.484,0,0,NA,46,95,0.484,45,60,0.75,50,137,12,7,7,29,73,137,14.4,1.4,2.9,0,0,1.4,2.9,1.4,1.8,4.2,1.5,4.2,0.4,0.2,0.2,0.9,2.2
Olayinka Sanni,2005,PHO,F-C,14,73,0,10,15,0.667,0,0,NA,10,15,0.667,2,6,0.333,4,10,0,3,1,13,23,22,5.2,0.7,1.1,0,0,0.7,1.1,0.1,0.4,1.6,0.3,0.7,0,0.1,0.2,0.9,1.6
Katie Smith,2005,SEA,G,34,853,3,88,223,0.395,49,124,0.395,39,99,0.394,30,35,0.857,17,79,68,24,5,45,66,255,25.1,2.6,6.6,1.4,3.6,1.1,2.9,0.9,1,7.5,0.5,2.3,2,0.1,0.7,1.3,1.9
Tangela Smith,2005,IND,C,33,711,32,88,237,0.371,32,94,0.34,56,143,0.392,30,34,0.882,27,102,49,22,16,42,80,238,21.5,2.7,7.2,1,2.8,1.7,4.3,0.9,1,7.2,0.8,3.1,1.5,0.5,0.7,1.3,2.4
Belinda Snell,2005,SEA,G,21,134,0,11,28,0.393,8,21,0.381,3,7,0.429,11,13,0.846,3,15,7,3,2,9,18,41,6.4,0.5,1.3,0.4,1,0.1,0.3,0.5,0.6,2,0.1,0.7,0.3,0.1,0.1,0.4,0.9
Michelle Snow,2005,CHI,C,34,821,30,82,180,0.456,0,2,0,82,178,0.461,38,50,0.76,39,213,64,16,44,70,84,202,24.1,2.4,5.3,0,0.1,2.4,5.2,1.1,1.5,5.9,1.1,6.3,1.9,1.3,0.5,2.1,2.5
Sidney Spencer,2005,NYL,G,16,113,0,17,34,0.5,4,12,0.333,13,22,0.591,2,2,1,4,13,5,0,0,2,10,40,7.1,1.1,2.1,0.2,0.8,0.8,1.4,0.1,0.1,2.5,0.2,0.8,0.3,0,0,0.1,0.6
Sidney Spencer,2005,PHO,G,8,65,0,5,16,0.313,3,4,0.75,2,12,0.167,2,2,1,0,5,6,0,0,0,4,15,8.1,0.6,2,0.4,0.5,0.2,1.5,0.2,0.2,1.9,0,0.6,0.8,0,0,0,0.5
Sidney Spencer,2005,TOT,G,24,178,0,22,50,0.44,7,16,0.438,15,34,0.441,4,4,1,4,18,11,0,0,2,14,55,7.4,0.9,2.1,0.3,0.7,0.6,1.4,0.2,0.2,2.3,0.2,0.8,0.5,0,0,0.1,0.6
Tammy Sutton-Brown,2005,IND,C,34,645,26,68,139,0.489,0,3,0,68,136,0.5,52,70,0.743,41,106,19,36,41,33,65,188,19,2,4.1,0,0.1,2,4,1.5,2.1,5.5,1.2,3.1,0.6,1.2,1.1,1,1.9
Ketia Swanier,2005,PHO,G,29,429,4,27,79,0.342,12,42,0.286,15,37,0.405,11,16,0.688,6,55,66,23,1,50,50,77,14.8,0.9,2.7,0.4,1.4,0.5,1.3,0.4,0.6,2.7,0.2,1.9,2.3,0,0.8,1.7,1.7
Sheryl Swoopes,2005,TUL,F-G,33,879,28,101,254,0.398,29,91,0.319,72,163,0.442,40,46,0.87,21,136,76,25,9,45,47,271,26.6,3.1,7.7,0.9,2.8,2.2,4.9,1.2,1.4,8.2,0.6,4.1,2.3,0.3,0.8,1.4,1.4
Carolyn Swords,2005,CHI,C,29,218,4,28,53,0.528,0,0,NA,28,53,0.528,21,24,0.875,17,51,9,5,7,16,26,77,7.5,1,1.8,0,0,1,1.8,0.7,0.8,2.7,0.6,1.8,0.3,0.2,0.2,0.6,0.9
Diana Taurasi,2005,PHO,G,32,965,32,208,463,0.449,81,205,0.395,127,258,0.492,195,216,0.903,13,101,114,24,20,96,113,692,30.2,6.5,14.5,2.5,6.4,4,8.1,6.1,6.8,21.6,0.4,3.2,3.6,0.6,0.8,3,3.5
Penny Taylor,2005,PHO,F,29,864,29,164,321,0.511,45,112,0.402,119,209,0.569,111,127,0.874,28,141,135,49,11,65,67,484,29.8,5.7,11.1,1.6,3.9,4.1,7.2,3.8,4.4,16.7,1,4.9,4.7,0.4,1.7,2.2,2.3
Jasmine Thomas,2005,WAS,G,34,655,6,85,241,0.353,24,77,0.312,61,164,0.372,24,36,0.667,13,73,64,25,9,55,60,218,19.3,2.5,7.1,0.7,2.3,1.8,4.8,0.7,1.1,6.4,0.4,2.1,1.9,0.3,0.7,1.6,1.8
Krystal Thomas,2005,PHO,C,8,98,0,9,16,0.563,0,0,NA,9,16,0.563,3,6,0.5,4,8,1,0,5,3,15,21,12.2,1.1,2,0,0,1.1,2,0.4,0.8,2.6,0.5,1,0.1,0.6,0,0.4,1.9
Krystal Thomas,2005,SEA,C,7,22,0,1,1,1,0,0,NA,1,1,1,0,0,NA,1,4,1,2,2,7,7,2,3.1,0.1,0.1,0,0,0.1,0.1,0,0,0.3,0.1,0.6,0.1,0.3,0.3,1,1
Krystal Thomas,2005,TOT,C,15,120,0,10,17,0.588,0,0,NA,10,17,0.588,3,6,0.5,5,12,2,2,7,10,22,23,8,0.7,1.1,0,0,0.7,1.1,0.2,0.4,1.5,0.3,0.8,0.1,0.5,0.1,0.7,1.5
Tina Thompson,2005,LAS,F,34,851,33,120,311,0.386,43,127,0.339,77,184,0.418,55,66,0.833,50,156,38,39,23,68,74,338,25,3.5,9.1,1.3,3.7,2.3,5.4,1.6,1.9,9.9,1.5,4.6,1.1,0.7,1.1,2,2.2
Erin Thorn,2005,CHI,G,34,571,7,66,163,0.405,32,81,0.395,34,82,0.415,18,19,0.947,9,58,83,11,3,59,12,182,16.8,1.9,4.8,0.9,2.4,1,2.4,0.5,0.6,5.4,0.3,1.7,2.4,0.1,0.3,1.7,0.4
Kristi Toliver,2005,LAS,G,32,754,17,126,298,0.423,56,131,0.427,70,167,0.419,49,54,0.907,18,61,93,21,0,66,58,357,23.6,3.9,9.3,1.8,4.1,2.2,5.2,1.5,1.7,11.2,0.6,1.9,2.9,0,0.7,2.1,1.8
Courtney Vandersloot,2005,CHI,G,34,777,26,84,215,0.391,16,59,0.271,68,156,0.436,36,47,0.766,5,67,127,24,13,92,86,220,22.9,2.5,6.3,0.5,1.7,2,4.6,1.1,1.4,6.5,0.1,2,3.7,0.4,0.7,2.7,2.5
Kia Vaughn,2005,NYL,C,34,955,34,149,300,0.497,0,0,NA,149,300,0.497,44,56,0.786,96,227,39,40,25,61,97,342,28.1,4.4,8.8,0,0,4.4,8.8,1.3,1.6,10.1,2.8,6.7,1.1,0.7,1.2,1.8,2.9
DeMya Walker,2005,CON,F,10,80,0,8,19,0.421,0,0,NA,8,19,0.421,8,11,0.727,10,16,0,2,0,11,12,24,8,0.8,1.9,0,0,0.8,1.9,0.8,1.1,2.4,1,1.6,0,0,0.2,1.1,1.2
DeMya Walker,2005,TOT,F,30,489,5,57,144,0.396,0,3,0,57,141,0.404,36,49,0.735,46,96,24,10,7,45,72,150,16.3,1.9,4.8,0,0.1,1.9,4.7,1.2,1.6,5,1.5,3.2,0.8,0.2,0.3,1.5,2.4
DeMya Walker,2005,WAS,F,20,409,5,49,125,0.392,0,3,0,49,122,0.402,28,38,0.737,36,80,24,8,7,34,60,126,20.4,2.5,6.2,0,0.1,2.5,6.1,1.4,1.9,6.3,1.8,4,1.2,0.3,0.4,1.7,3
Lindsay Whalen,2005,MIN,G,34,956,34,179,350,0.511,17,42,0.405,162,308,0.526,89,122,0.73,30,119,199,37,5,75,64,464,28.1,5.3,10.3,0.5,1.2,4.8,9.1,2.6,3.6,13.6,0.9,3.5,5.9,0.1,1.1,2.2,1.9
Tan White,2005,CON,G,34,747,0,68,192,0.354,23,82,0.28,45,110,0.409,42,50,0.84,17,97,66,40,6,42,65,201,22,2,5.6,0.7,2.4,1.3,3.2,1.2,1.5,5.9,0.5,2.9,1.9,0.2,1.2,1.2,1.9
Candice Wiggins,2005,MIN,G,34,582,0,68,176,0.386,49,124,0.395,19,52,0.365,15,24,0.625,6,63,50,18,7,30,59,200,17.1,2,5.2,1.4,3.6,0.6,1.5,0.4,0.7,5.9,0.2,1.9,1.5,0.2,0.5,0.9,1.7
Le'coe Willingham,2005,SEA,F,34,649,8,87,184,0.473,11,40,0.275,76,144,0.528,34,53,0.642,53,143,37,18,7,45,61,219,19.1,2.6,5.4,0.3,1.2,2.2,4.2,1,1.6,6.4,1.6,4.2,1.1,0.2,0.5,1.3,1.8
Lindsay Wisdom-Hylton,2005,CHI,F,29,234,0,22,53,0.415,0,1,0,22,52,0.423,4,8,0.5,18,54,18,11,14,21,37,48,8.1,0.8,1.8,0,0,0.8,1.8,0.1,0.3,1.7,0.6,1.9,0.6,0.5,0.4,0.7,1.3
Monica Wright,2005,MIN,G,29,393,0,53,140,0.379,7,27,0.259,46,113,0.407,36,48,0.75,6,47,31,23,5,28,46,149,13.6,1.8,4.8,0.2,0.9,1.6,3.9,1.2,1.7,5.1,0.2,1.6,1.1,0.2,0.8,1,1.6
Tanisha Wright,2005,SEA,G,33,953,32,118,240,0.492,18,49,0.367,100,191,0.524,78,87,0.897,25,106,97,40,1,90,97,332,28.9,3.6,7.3,0.5,1.5,3,5.8,2.4,2.6,10.1,0.8,3.2,2.9,0,1.2,2.7,2.9
Sophia Young-Malcolm,2005,SAS,F,33,1043,33,171,399,0.429,0,6,0,171,393,0.435,93,157,0.592,48,212,76,67,16,51,78,435,31.6,5.2,12.1,0,0.2,5.2,11.9,2.8,4.8,13.2,1.5,6.4,2.3,0.5,2,1.5,2.4
Tamera Young,2005,CHI,F,33,792,19,102,240,0.425,1,7,0.143,101,233,0.433,55,76,0.724,41,124,43,37,9,62,98,260,24,3.1,7.3,0,0.2,3.1,7.1,1.7,2.3,7.9,1.2,3.8,1.3,0.3,1.1,1.9,3
Shavonte Zellous,2005,IND,G,33,463,2,57,130,0.438,9,34,0.265,48,96,0.5,58,74,0.784,21,80,45,12,15,32,74,181,14,1.7,3.9,0.3,1,1.5,2.9,1.8,2.2,5.5,0.6,2.4,1.4,0.5,0.4,1,2.2
Jessica Adair,2006,MIN,C,31,321,1,50,103,0.485,0,0,NA,50,103,0.485,32,49,0.653,43,90,10,8,18,27,51,132,10.4,1.6,3.3,0,0,1.6,3.3,1,1.6,4.3,1.4,2.9,0.3,0.6,0.3,0.9,1.6
Danielle Adams,2006,SAS,F-C,23,480,0,99,230,0.43,35,100,0.35,64,130,0.492,53,71,0.746,35,98,13,12,15,27,60,286,20.9,4.3,10,1.5,4.3,2.8,5.7,2.3,3.1,12.4,1.5,4.3,0.6,0.7,0.5,1.2,2.6
Matee Ajavon,2006,WAS,G,34,1065,33,174,445,0.391,37,134,0.276,137,311,0.441,116,140,0.829,30,80,105,57,9,105,109,501,31.3,5.1,13.1,1.1,3.9,4,9.1,3.4,4.1,14.7,0.9,2.4,3.1,0.3,1.7,3.1,3.2
Nicky Anosike,2006,WAS,F-C,34,924,29,75,216,0.347,0,1,0,75,215,0.349,89,121,0.736,83,245,47,49,28,59,87,239,27.2,2.2,6.4,0,0,2.2,6.3,2.6,3.6,7,2.4,7.2,1.4,0.8,1.4,1.7,2.6
Jayne Appel-Marinelli,2006,SAS,C,31,452,0,42,89,0.472,1,3,0.333,41,86,0.477,14,25,0.56,40,142,25,17,20,23,68,99,14.6,1.4,2.9,0,0.1,1.3,2.8,0.5,0.8,3.2,1.3,4.6,0.8,0.6,0.5,0.7,2.2
Seimone Augustus,2006,MIN,G-F,34,997,34,231,458,0.504,25,60,0.417,206,398,0.518,64,74,0.865,19,120,75,30,15,45,41,551,29.3,6.8,13.5,0.7,1.8,6.1,11.7,1.9,2.2,16.2,0.6,3.5,2.2,0.4,0.9,1.3,1.2
Miranda Ayim,2006,TUL,F,3,42,0,4,9,0.444,0,0,NA,4,9,0.444,0,2,0,4,7,2,2,1,4,7,8,14,1.3,3,0,0,1.3,3,0,0.7,2.7,1.3,2.3,0.7,0.3,0.7,1.3,2.3
Alison Bales,2006,ATL,C,34,687,15,70,144,0.486,6,17,0.353,64,127,0.504,24,32,0.75,35,160,42,15,53,16,56,170,20.2,2.1,4.2,0.2,0.5,1.9,3.7,0.7,0.9,5,1,4.7,1.2,1.6,0.4,0.5,1.6
Tully Bevilaqua,2006,SAS,G,34,494,25,37,82,0.451,12,42,0.286,25,40,0.625,13,18,0.722,10,48,55,24,2,25,31,99,14.5,1.1,2.4,0.4,1.2,0.7,1.2,0.4,0.5,2.9,0.3,1.4,1.6,0.1,0.7,0.7,0.9
Sue Bird,2006,SEA,G,34,1123,34,183,408,0.449,71,166,0.428,112,242,0.463,63,72,0.875,14,99,165,48,6,80,43,500,33,5.4,12,2.1,4.9,3.3,7.1,1.9,2.1,14.7,0.4,2.9,4.9,0.2,1.4,2.4,1.3
Angie Bjorklund,2006,CHI,F,7,43,0,2,11,0.182,1,5,0.2,1,6,0.167,3,3,1,0,2,2,1,0,2,8,8,6.1,0.3,1.6,0.1,0.7,0.1,0.9,0.4,0.4,1.1,0,0.3,0.3,0,0.1,0.3,1.1
Shannon Bobbitt,2006,IND,G,31,439,3,41,115,0.357,17,44,0.386,24,71,0.338,23,30,0.767,12,41,54,30,0,37,33,122,14.2,1.3,3.7,0.5,1.4,0.8,2.3,0.7,1,3.9,0.4,1.3,1.7,0,1,1.2,1.1
DeWanna Bonner,2006,PHO,F-G,34,857,5,120,279,0.43,35,102,0.343,85,177,0.48,90,99,0.909,62,238,27,34,36,34,61,365,25.2,3.5,8.2,1,3,2.5,5.2,2.6,2.9,10.7,1.8,7,0.8,1.1,1,1,1.8
Kara Braxton,2006,NYL,C-F,13,166,0,23,58,0.397,1,3,0.333,22,55,0.4,4,10,0.4,17,39,10,5,6,19,28,51,12.8,1.8,4.5,0.1,0.2,1.7,4.2,0.3,0.8,3.9,1.3,3,0.8,0.5,0.4,1.5,2.2
Kara Braxton,2006,PHO,C-F,18,356,18,81,145,0.559,4,8,0.5,77,137,0.562,25,42,0.595,29,89,24,15,14,32,57,191,19.8,4.5,8.1,0.2,0.4,4.3,7.6,1.4,2.3,10.6,1.6,4.9,1.3,0.8,0.8,1.8,3.2
Kara Braxton,2006,TOT,C-F,31,522,18,104,203,0.512,5,11,0.455,99,192,0.516,29,52,0.558,46,128,34,20,20,51,85,242,16.8,3.4,6.5,0.2,0.4,3.2,6.2,0.9,1.7,7.8,1.5,4.1,1.1,0.6,0.6,1.6,2.7
Jessica Breland,2006,CON,F,4,6,0,1,2,0.5,0,0,NA,1,2,0.5,0,0,NA,0,0,0,0,1,0,0,2,1.5,0.2,0.5,0,0,0.2,0.5,0,0,0.5,0,0,0,0.2,0,0,0
Jessica Breland,2006,NYL,F,9,69,0,8,21,0.381,0,0,NA,8,21,0.381,2,2,1,3,14,4,2,6,3,9,18,7.7,0.9,2.3,0,0,0.9,2.3,0.2,0.2,2,0.3,1.6,0.4,0.7,0.2,0.3,1
Jessica Breland,2006,TOT,F,13,75,0,9,23,0.391,0,0,NA,9,23,0.391,2,2,1,3,14,4,2,7,3,9,20,5.8,0.7,1.8,0,0,0.7,1.8,0.2,0.2,1.5,0.2,1.1,0.3,0.5,0.2,0.2,0.7
Rebekkah Brunson,2006,MIN,F,34,938,34,137,268,0.511,0,0,NA,137,268,0.511,74,111,0.667,96,301,40,28,18,51,72,348,27.6,4,7.9,0,0,4,7.9,2.2,3.3,10.2,2.8,8.9,1.2,0.5,0.8,1.5,2.1
Liz Cambage,2006,TUL,C,33,659,11,134,262,0.511,0,5,0,134,257,0.521,112,141,0.794,54,156,17,28,29,79,95,380,20,4.1,7.9,0,0.2,4.1,7.8,3.4,4.3,11.5,1.6,4.7,0.5,0.9,0.8,2.4,2.9
Dominique Canty,2006,CHI,G,22,331,8,35,110,0.318,1,7,0.143,34,103,0.33,19,33,0.576,8,27,45,10,2,32,37,90,15,1.6,5,0,0.3,1.5,4.7,0.9,1.5,4.1,0.4,1.2,2,0.1,0.5,1.5,1.7
Essence Carson,2006,NYL,G,32,725,5,139,318,0.437,24,62,0.387,115,256,0.449,59,80,0.738,31,90,53,38,20,46,60,361,22.7,4.3,9.9,0.8,1.9,3.6,8,1.8,2.5,11.3,1,2.8,1.7,0.6,1.2,1.4,1.9
Swin Cash,2006,SEA,F,34,1128,34,151,381,0.396,35,123,0.285,116,258,0.45,115,136,0.846,52,234,81,32,21,94,100,452,33.2,4.4,11.2,1,3.6,3.4,7.6,3.4,4,13.3,1.5,6.9,2.4,0.6,0.9,2.8,2.9
Iziane Castro Marques,2006,ATL,F-G,34,672,14,99,275,0.36,17,80,0.213,82,195,0.421,44,71,0.62,15,58,57,13,4,54,38,259,19.8,2.9,8.1,0.5,2.4,2.4,5.7,1.3,2.1,7.6,0.4,1.7,1.7,0.1,0.4,1.6,1.1
Tamika Catchings,2006,IND,F,33,1040,33,168,384,0.438,32,92,0.348,136,292,0.466,143,162,0.883,63,233,115,67,30,73,69,511,31.5,5.1,11.6,1,2.8,4.1,8.8,4.3,4.9,15.5,1.9,7.1,3.5,0.9,2,2.2,2.1
Tina Charles,2006,CON,C,34,1136,34,254,543,0.468,0,3,0,254,540,0.47,92,134,0.687,126,374,63,26,60,75,89,600,33.4,7.5,16,0,0.1,7.5,15.9,2.7,3.9,17.6,3.7,11,1.9,1.8,0.8,2.2,2.6
Joy Cheek,2006,WAS,F,3,16,0,1,4,0.25,0,1,0,1,3,0.333,1,1,1,0,3,0,0,1,2,2,3,5.3,0.3,1.3,0,0.3,0.3,1,0.3,0.3,1,0,1,0,0.3,0,0.7,0.7
Felicia Chester,2006,NYL,F,4,27,0,1,3,0.333,0,0,NA,1,3,0.333,0,2,0,4,8,0,1,0,0,4,2,6.8,0.2,0.8,0,0,0.2,0.8,0,0.5,0.5,1,2,0,0,0.2,0,1
Karima Christmas-Kelly,2006,TOT,F-G,31,308,0,30,88,0.341,9,40,0.225,21,48,0.438,32,43,0.744,20,37,7,14,4,25,35,101,9.9,1,2.8,0.3,1.3,0.7,1.5,1,1.4,3.3,0.6,1.2,0.2,0.1,0.5,0.8,1.1
Karima Christmas-Kelly,2006,TUL,F-G,17,166,0,17,46,0.37,4,17,0.235,13,29,0.448,16,20,0.8,11,20,6,6,3,16,19,54,9.8,1,2.7,0.2,1,0.8,1.7,0.9,1.2,3.2,0.6,1.2,0.4,0.2,0.4,0.9,1.1
Karima Christmas-Kelly,2006,WAS,F-G,14,142,0,13,42,0.31,5,23,0.217,8,19,0.421,16,23,0.696,9,17,1,8,1,9,16,47,10.1,0.9,3,0.4,1.6,0.6,1.4,1.1,1.6,3.4,0.6,1.2,0.1,0.1,0.6,0.6,1.1
Marissa Coleman,2006,WAS,G-F,34,918,28,107,278,0.385,53,144,0.368,54,134,0.403,25,37,0.676,46,164,47,24,14,54,80,292,27,3.1,8.2,1.6,4.2,1.6,3.9,0.7,1.1,8.6,1.4,4.8,1.4,0.4,0.7,1.6,2.4
Sydney Colson,2006,NYL,G,16,86,0,7,20,0.35,3,7,0.429,4,13,0.308,5,6,0.833,0,6,10,4,2,17,9,22,5.4,0.4,1.2,0.2,0.4,0.2,0.8,0.3,0.4,1.4,0,0.4,0.6,0.1,0.2,1.1,0.6
Monique Currie,2006,WAS,F,4,77,1,15,35,0.429,1,8,0.125,14,27,0.519,16,16,1,7,17,4,7,0,10,11,47,19.2,3.8,8.8,0.2,2,3.5,6.8,4,4,11.8,1.8,4.2,1,0,1.8,2.5,2.8
Jessica Davenport,2006,IND,C,34,717,8,145,274,0.529,0,3,0,145,271,0.535,73,104,0.702,50,163,17,27,45,55,77,363,21.1,4.3,8.1,0,0.1,4.3,8,2.1,3.1,10.7,1.5,4.8,0.5,1.3,0.8,1.6,2.3
Erika de Souza,2006,ATL,F-C,32,877,32,171,343,0.499,0,1,0,171,342,0.5,36,55,0.655,83,240,31,38,43,57,94,378,27.4,5.3,10.7,0,0,5.3,10.7,1.1,1.7,11.8,2.6,7.5,1,1.3,1.2,1.8,2.9
Scholanda Dorrell,2006,SAS,G,32,518,22,52,155,0.335,18,53,0.34,34,102,0.333,31,44,0.705,9,49,12,23,7,19,51,153,16.2,1.6,4.8,0.6,1.7,1.1,3.2,1,1.4,4.8,0.3,1.5,0.4,0.2,0.7,0.6,1.6
Katie Douglas,2006,IND,G-F,32,940,32,166,357,0.465,66,150,0.44,100,207,0.483,47,70,0.671,31,126,91,41,8,65,48,445,29.4,5.2,11.2,2.1,4.7,3.1,6.5,1.5,2.2,13.9,1,3.9,2.8,0.2,1.3,2,1.5
Victoria Dunlap,2006,WAS,F,26,219,3,25,57,0.439,1,2,0.5,24,55,0.436,8,17,0.471,17,43,11,18,5,15,19,59,8.4,1,2.2,0,0.1,0.9,2.1,0.3,0.7,2.3,0.7,1.7,0.4,0.2,0.7,0.6,0.7
Candice Dupree,2006,PHO,F,34,1075,34,198,361,0.548,1,6,0.167,197,355,0.555,98,115,0.852,86,279,61,19,25,67,74,495,31.6,5.8,10.6,0,0.2,5.8,10.4,2.9,3.4,14.6,2.5,8.2,1.8,0.7,0.6,2,2.2
Shyra Ely-Gash,2006,IND,F,33,355,0,39,109,0.358,5,24,0.208,34,85,0.4,20,29,0.69,19,73,9,6,6,25,46,103,10.8,1.2,3.3,0.2,0.7,1,2.6,0.6,0.9,3.1,0.6,2.2,0.3,0.2,0.2,0.8,1.4
Marie Ferdinand-Harris,2006,PHO,G,34,593,2,87,260,0.335,18,54,0.333,69,206,0.335,38,39,0.974,14,51,39,19,7,43,61,230,17.4,2.6,7.6,0.5,1.6,2,6.1,1.1,1.1,6.8,0.4,1.5,1.1,0.2,0.6,1.3,1.8
Sylvia Fowles,2006,CHI,C,34,1175,34,263,445,0.591,0,0,NA,263,445,0.591,154,201,0.766,100,347,22,41,68,96,85,680,34.6,7.7,13.1,0,0,7.7,13.1,4.5,5.9,20,2.9,10.2,0.6,2,1.2,2.8,2.5
Kerri Gardin,2006,WAS,F,28,391,5,14,59,0.237,0,8,0,14,51,0.275,15,29,0.517,22,75,27,24,13,26,39,43,14,0.5,2.1,0,0.3,0.5,1.8,0.5,1,1.5,0.8,2.7,1,0.5,0.9,0.9,1.4
Alexis Gray-Lawson,2006,PHO,G,27,308,0,33,83,0.398,15,43,0.349,18,40,0.45,23,28,0.821,5,20,35,6,0,21,30,104,11.4,1.2,3.1,0.6,1.6,0.7,1.5,0.9,1,3.9,0.2,0.7,1.3,0,0.2,0.8,1.1
