player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Ewelina Kobryn,2011,SEA,C,18,0,123,11,30,0.367,2,7,0.286,9,23,0.391,0.4,2,3,0.667,5,22,6,5,6,8,16,26,6.833333333333333,0.6111111111111112,1.6666666666666667,0.1111111111111111,0.3888888888888889,0.5,1.2777777777777777,0.1111111111111111,0.16666666666666666,1.4444444444444444,0.2777777777777778,1.2222222222222223,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.8888888888888888
Cathrine Kraayeveld,2011,CHI,F,33,15,681,66,167,0.395,52,127,0.409,14,40,0.35,0.551,11,15,0.733,24,86,41,21,8,38,40,195,20.636363636363637,2,5.0606060606060606,1.5757575757575757,3.8484848484848486,0.42424242424242425,1.2121212121212122,0.3333333333333333,0.45454545454545453,5.909090909090909,0.7272727272727273,2.606060606060606,1.2424242424242424,0.24242424242424243,0.6363636363636364,1.1515151515151516,1.2121212121212122
Jennifer Lacy,2011,TUL,F,34,18,653,82,204,0.402,28,80,0.35,54,124,0.435,0.471,21,30,0.7,29,90,34,20,17,51,86,213,19.205882352941178,2.411764705882353,6,0.8235294117647058,2.3529411764705883,1.588235294117647,3.6470588235294117,0.6176470588235294,0.8823529411764706,6.264705882352941,0.8529411764705882,2.6470588235294117,1,0.5,0.5882352941176471,1.5,2.5294117647058822
Natasha Lacy,2011,LAS,G,29,0,394,57,133,0.429,4,12,0.333,53,121,0.438,0.444,27,50,0.54,19,64,48,28,9,35,40,145,13.586206896551724,1.9655172413793103,4.586206896551724,0.13793103448275862,0.41379310344827586,1.8275862068965518,4.172413793103448,0.9310344827586207,1.7241379310344827,5,0.6551724137931034,2.206896551724138,1.6551724137931034,0.3103448275862069,0.9655172413793104,1.206896551724138,1.3793103448275863
Crystal Langhorne,2011,WAS,F-C,31,31,1063,227,425,0.534,1,8,0.125,226,417,0.542,0.535,108,152,0.711,96,235,51,39,15,102,72,563,34.29032258064516,7.32258064516129,13.709677419354838,0.03225806451612903,0.25806451612903225,7.290322580645161,13.451612903225806,3.4838709677419355,4.903225806451613,18.161290322580644,3.096774193548387,7.580645161290323,1.6451612903225807,0.4838709677419355,1.2580645161290323,3.2903225806451615,2.3225806451612905
Ivory Latta,2011,TUL,G,24,24,684,110,266,0.414,34,97,0.351,76,169,0.45,0.477,39,47,0.83,10,48,77,29,2,69,57,293,28.5,4.583333333333333,11.083333333333334,1.4166666666666667,4.041666666666667,3.1666666666666665,7.041666666666667,1.625,1.9583333333333333,12.208333333333334,0.4166666666666667,2,3.2083333333333335,0.08333333333333333,1.2083333333333333,2.875,2.375
Jantel Lavender,2011,LAS,F,33,3,487,92,184,0.5,0,0,NA,92,184,0.5,0.5,33,45,0.733,35,103,15,6,12,28,46,217,14.757575757575758,2.787878787878788,5.575757575757576,0,0,2.787878787878788,5.575757575757576,1,1.3636363636363635,6.575757575757576,1.0606060606060606,3.121212121212121,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.8484848484848485,1.393939393939394
Kara Lawson,2011,CON,G,33,8,832,111,247,0.449,55,128,0.43,56,119,0.471,0.561,65,73,0.89,12,87,96,23,1,46,36,342,25.21212121212121,3.3636363636363638,7.484848484848484,1.6666666666666667,3.878787878787879,1.696969696969697,3.606060606060606,1.9696969696969697,2.212121212121212,10.363636363636363,0.36363636363636365,2.6363636363636362,2.909090909090909,0.030303030303030304,0.696969696969697,1.393939393939394,1.0909090909090908
Shalee Lehning,2011,ATL,G,18,0,218,13,27,0.481,4,9,0.444,9,18,0.5,0.556,8,13,0.615,4,24,41,8,2,27,23,38,12.11111111111111,0.7222222222222222,1.5,0.2222222222222222,0.5,0.5,1,0.4444444444444444,0.7222222222222222,2.111111111111111,0.2222222222222222,1.3333333333333333,2.2777777777777777,0.1111111111111111,0.4444444444444444,1.5,1.2777777777777777
Betty Lennox,2011,TUL,G,9,0,55,4,23,0.174,4,17,0.235,0,6,0,0.261,5,6,0.833,2,8,5,2,0,6,7,17,6.111111111111111,0.4444444444444444,2.5555555555555554,0.4444444444444444,1.8888888888888888,0,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.8888888888888888,0.2222222222222222,0.8888888888888888,0.5555555555555556,0,0.2222222222222222,0.6666666666666666,0.7777777777777778
Camille Little,2011,SEA,F,33,33,887,129,278,0.464,5,22,0.227,124,256,0.484,0.473,55,83,0.663,46,171,54,45,22,75,110,318,26.87878787878788,3.909090909090909,8.424242424242424,0.15151515151515152,0.6666666666666666,3.757575757575758,7.757575757575758,1.6666666666666667,2.515151515151515,9.636363636363637,1.393939393939394,5.181818181818182,1.6363636363636365,0.6666666666666666,1.3636363636363635,2.272727272727273,3.3333333333333335
Sancho Lyttle,2011,ATL,F,22,19,577,90,201,0.448,2,7,0.286,88,194,0.454,0.453,39,55,0.709,41,138,47,52,12,44,46,221,26.227272727272727,4.090909090909091,9.136363636363637,0.09090909090909091,0.3181818181818182,4,8.818181818181818,1.7727272727272727,2.5,10.045454545454545,1.8636363636363635,6.2727272727272725,2.1363636363636362,0.5454545454545454,2.3636363636363638,2,2.090909090909091
Kelly Mazzante,2011,ATL,G,6,0,34,1,12,0.083,1,12,0.083,0,0,NA,0.125,0,0,NA,0,2,0,1,0,1,2,3,5.666666666666667,0.16666666666666666,2,0.16666666666666666,2,0,0,0,0,0.5,0,0.3333333333333333,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333
Angel McCoughtry,2011,ATL,F-G,33,30,921,235,554,0.424,19,72,0.264,216,482,0.448,0.441,223,287,0.777,53,173,84,72,32,104,99,712,27.90909090909091,7.121212121212121,16.78787878787879,0.5757575757575758,2.1818181818181817,6.545454545454546,14.606060606060606,6.757575757575758,8.696969696969697,21.575757575757574,1.606060606060606,5.242424242424242,2.5454545454545454,0.9696969696969697,2.1818181818181817,3.1515151515151514,3
Danielle McCray,2011,CON,F,34,23,513,69,173,0.399,34,87,0.391,35,86,0.407,0.497,27,35,0.771,14,77,42,16,4,34,45,199,15.088235294117647,2.0294117647058822,5.088235294117647,1,2.5588235294117645,1.0294117647058822,2.5294117647058822,0.7941176470588235,1.0294117647058822,5.852941176470588,0.4117647058823529,2.264705882352941,1.2352941176470589,0.11764705882352941,0.47058823529411764,1,1.3235294117647058
Taj McWilliams-Franklin,2011,MIN,F-C,34,33,966,116,261,0.444,2,9,0.222,114,252,0.452,0.448,47,61,0.77,74,205,81,35,24,53,81,281,28.41176470588235,3.411764705882353,7.676470588235294,0.058823529411764705,0.2647058823529412,3.3529411764705883,7.411764705882353,1.3823529411764706,1.7941176470588236,8.264705882352942,2.176470588235294,6.029411764705882,2.3823529411764706,0.7058823529411765,1.0294117647058822,1.5588235294117647,2.3823529411764706
Coco Miller,2011,ATL,G,31,5,538,96,222,0.432,15,45,0.333,81,177,0.458,0.466,20,37,0.541,22,59,43,18,1,31,64,227,17.35483870967742,3.096774193548387,7.161290322580645,0.4838709677419355,1.4516129032258065,2.6129032258064515,5.709677419354839,0.6451612903225806,1.1935483870967742,7.32258064516129,0.7096774193548387,1.903225806451613,1.3870967741935485,0.03225806451612903,0.5806451612903226,1,2.064516129032258
Kelly Miller,2011,WAS,G,34,29,943,86,225,0.382,49,111,0.441,37,114,0.325,0.491,30,38,0.789,22,78,95,23,8,61,70,251,27.735294117647058,2.5294117647058822,6.617647058823529,1.4411764705882353,3.264705882352941,1.088235294117647,3.3529411764705883,0.8823529411764706,1.1176470588235294,7.382352941176471,0.6470588235294118,2.2941176470588234,2.7941176470588234,0.23529411764705882,0.6764705882352942,1.7941176470588236,2.0588235294117645
DeLisha Milton-Jones,2011,LAS,F,34,34,891,154,333,0.462,25,71,0.352,129,262,0.492,0.5,64,77,0.831,55,158,67,32,12,83,99,397,26.205882352941178,4.529411764705882,9.794117647058824,0.7352941176470589,2.088235294117647,3.7941176470588234,7.705882352941177,1.8823529411764706,2.264705882352941,11.676470588235293,1.6176470588235294,4.647058823529412,1.9705882352941178,0.35294117647058826,0.9411764705882353,2.4411764705882355,2.911764705882353
Leilani Mitchell,2011,NYL,G,34,30,864,69,184,0.375,43,118,0.364,26,66,0.394,0.492,8,10,0.8,17,73,100,44,3,43,77,189,25.41176470588235,2.0294117647058822,5.411764705882353,1.2647058823529411,3.4705882352941178,0.7647058823529411,1.9411764705882353,0.23529411764705882,0.29411764705882354,5.5588235294117645,0.5,2.1470588235294117,2.9411764705882355,0.08823529411764706,1.2941176470588236,1.2647058823529411,2.264705882352941
Jacinta Monroe,2011,TUL,F,4,0,21,0,4,0,0,0,NA,0,4,0,0,0,0,NA,2,4,1,0,0,2,3,0,5.25,0,1,0,0,0,1,0,0,0,0.5,1,0.25,0,0,0.5,0.75
Alex Montgomery,2011,NYL,G-F,30,0,271,28,85,0.329,8,18,0.444,20,67,0.299,0.376,11,17,0.647,15,54,21,10,7,19,33,75,9.033333333333333,0.9333333333333333,2.8333333333333335,0.26666666666666666,0.6,0.6666666666666666,2.2333333333333334,0.36666666666666664,0.5666666666666667,2.5,0.5,1.8,0.7,0.23333333333333334,0.3333333333333333,0.6333333333333333,1.1
Renee Montgomery,2011,CON,G,34,34,991,154,385,0.4,61,159,0.384,93,226,0.412,0.479,126,152,0.829,12,73,167,49,3,89,46,495,29.147058823529413,4.529411764705882,11.323529411764707,1.7941176470588236,4.676470588235294,2.735294117647059,6.647058823529412,3.7058823529411766,4.470588235294118,14.558823529411764,0.35294117647058826,2.1470588235294117,4.911764705882353,0.08823529411764706,1.4411764705882353,2.6176470588235294,1.3529411764705883
Jessica Moore,2011,CON,F-C,29,0,199,17,40,0.425,0,0,NA,17,40,0.425,0.425,14,18,0.778,10,23,5,5,2,14,19,48,6.862068965517241,0.5862068965517241,1.3793103448275863,0,0,0.5862068965517241,1.3793103448275863,0.4827586206896552,0.6206896551724138,1.6551724137931034,0.3448275862068966,0.7931034482758621,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.4827586206896552,0.6551724137931034
Maya Moore,2011,MIN,F,34,34,951,164,374,0.439,58,157,0.369,106,217,0.488,0.516,63,80,0.788,57,157,90,48,16,50,92,449,27.970588235294116,4.823529411764706,11,1.7058823529411764,4.617647058823529,3.1176470588235294,6.382352941176471,1.8529411764705883,2.3529411764705883,13.205882352941176,1.6764705882352942,4.617647058823529,2.6470588235294117,0.47058823529411764,1.411764705882353,1.4705882352941178,2.7058823529411766
Shay Murphy,2011,CHI,G,10,0,205,31,84,0.369,10,25,0.4,21,59,0.356,0.429,26,28,0.929,26,48,11,13,4,19,29,98,20.5,3.1,8.4,1,2.5,2.1,5.9,2.6,2.8,9.8,2.6,4.8,1.1,0.4,1.3,1.9,2.9
Jenna O'Hea,2011,LAS,F,31,5,507,49,113,0.434,28,63,0.444,21,50,0.42,0.558,22,28,0.786,15,47,40,12,5,26,46,148,16.35483870967742,1.5806451612903225,3.6451612903225805,0.9032258064516129,2.032258064516129,0.6774193548387096,1.6129032258064515,0.7096774193548387,0.9032258064516129,4.774193548387097,0.4838709677419355,1.5161290322580645,1.2903225806451613,0.16129032258064516,0.3870967741935484,0.8387096774193549,1.4838709677419355
Abi Olajuwon,2011,TUL,C,16,0,99,7,26,0.269,0,0,NA,7,26,0.269,0.269,2,2,1,3,12,2,0,2,5,9,16,6.1875,0.4375,1.625,0,0,0.4375,1.625,0.125,0.125,1,0.1875,0.75,0.125,0.125,0,0.3125,0.5625
Courtney Paris,2011,ATL,C,28,0,269,40,77,0.519,0,1,0,40,76,0.526,0.519,16,31,0.516,38,88,10,8,11,8,45,96,9.607142857142858,1.4285714285714286,2.75,0,0.03571428571428571,1.4285714285714286,2.7142857142857144,0.5714285714285714,1.1071428571428572,3.4285714285714284,1.3571428571428572,3.142857142857143,0.35714285714285715,0.39285714285714285,0.2857142857142857,0.2857142857142857,1.6071428571428572
Candace Parker,2011,LAS,F-C,17,16,555,116,227,0.511,18,43,0.419,98,184,0.533,0.551,64,87,0.736,21,146,47,21,27,33,34,314,32.64705882352941,6.823529411764706,13.352941176470589,1.0588235294117647,2.5294117647058822,5.764705882352941,10.823529411764707,3.764705882352941,5.117647058823529,18.470588235294116,1.2352941176470589,8.588235294117647,2.764705882352941,1.588235294117647,1.2352941176470589,1.9411764705882353,2
Kayla Pedersen,2011,TUL,F,33,20,784,80,199,0.402,22,68,0.324,58,131,0.443,0.457,43,54,0.796,25,120,58,35,12,42,79,225,23.757575757575758,2.4242424242424243,6.03030303030303,0.6666666666666666,2.0606060606060606,1.7575757575757576,3.9696969696969697,1.303030303030303,1.6363636363636365,6.818181818181818,0.7575757575757576,3.6363636363636362,1.7575757575757576,0.36363636363636365,1.0606060606060606,1.2727272727272727,2.393939393939394
Ticha Penicheiro,2011,LAS,G,34,23,807,72,148,0.486,15,36,0.417,57,112,0.509,0.537,46,53,0.868,7,94,162,28,3,71,48,205,23.735294117647058,2.1176470588235294,4.352941176470588,0.4411764705882353,1.0588235294117647,1.6764705882352942,3.2941176470588234,1.3529411764705883,1.5588235294117647,6.029411764705882,0.20588235294117646,2.764705882352941,4.764705882352941,0.08823529411764706,0.8235294117647058,2.088235294117647,1.411764705882353
Jia Perkins,2011,SAS,G,34,8,852,154,368,0.418,40,128,0.313,114,240,0.475,0.473,60,71,0.845,22,118,47,44,9,35,48,408,25.058823529411764,4.529411764705882,10.823529411764707,1.1764705882352942,3.764705882352941,3.3529411764705883,7.0588235294117645,1.7647058823529411,2.088235294117647,12,0.6470588235294118,3.4705882352941178,1.3823529411764706,0.2647058823529412,1.2941176470588236,1.0294117647058822,1.411764705882353
Erin Phillips,2011,IND,G,31,22,689,91,197,0.462,26,61,0.426,65,136,0.478,0.528,60,72,0.833,16,88,74,30,0,45,52,268,22.225806451612904,2.935483870967742,6.354838709677419,0.8387096774193549,1.967741935483871,2.096774193548387,4.387096774193548,1.935483870967742,2.3225806451612905,8.64516129032258,0.5161290322580645,2.838709677419355,2.3870967741935485,0,0.967741935483871,1.4516129032258065,1.6774193548387097
Porsha Phillips,2011,SAS,F,31,1,258,23,59,0.39,0,0,NA,23,59,0.39,0.39,9,19,0.474,18,58,9,5,12,9,32,55,8.32258064516129,0.7419354838709677,1.903225806451613,0,0,0.7419354838709677,1.903225806451613,0.2903225806451613,0.6129032258064516,1.7741935483870968,0.5806451612903226,1.8709677419354838,0.2903225806451613,0.3870967741935484,0.16129032258064516,0.2903225806451613,1.032258064516129
Ta'Shia Phillips,2011,NYL,C,5,0,18,1,2,0.5,0,0,NA,1,2,0.5,0.5,1,2,0.5,1,3,1,0,0,0,6,3,3.6,0.2,0.4,0,0,0.2,0.4,0.2,0.4,0.6,0.2,0.6,0.2,0,0,0,1.2
Ta'Shia Phillips,2011,TOT,C,15,0,72,8,15,0.533,0,0,NA,8,15,0.533,0.533,6,12,0.5,11,19,1,0,3,3,18,22,4.8,0.5333333333333333,1,0,0,0.5333333333333333,1,0.4,0.8,1.4666666666666666,0.7333333333333333,1.2666666666666666,0.06666666666666667,0.2,0,0.2,1.2
Ta'Shia Phillips,2011,WAS,C,10,0,54,7,13,0.538,0,0,NA,7,13,0.538,0.538,5,10,0.5,10,16,0,0,3,3,12,19,5.4,0.7,1.3,0,0,0.7,1.3,0.5,1,1.9,1,1.6,0,0.3,0,0.3,1.2
Plenette Pierson,2011,NYL,F,33,33,945,173,362,0.478,2,10,0.2,171,352,0.486,0.481,79,98,0.806,62,172,45,38,30,62,89,427,28.636363636363637,5.242424242424242,10.969696969696969,0.06060606060606061,0.30303030303030304,5.181818181818182,10.666666666666666,2.393939393939394,2.9696969696969697,12.93939393939394,1.878787878787879,5.212121212121212,1.3636363636363635,0.9090909090909091,1.1515151515151516,1.878787878787879,2.696969696969697
Jeanette Pohlen-Mavunga,2011,IND,G,34,2,539,48,102,0.471,29,62,0.468,19,40,0.475,0.613,13,15,0.867,10,47,33,13,4,21,32,138,15.852941176470589,1.411764705882353,3,0.8529411764705882,1.8235294117647058,0.5588235294117647,1.1764705882352942,0.38235294117647056,0.4411764705882353,4.0588235294117645,0.29411764705882354,1.3823529411764706,0.9705882352941176,0.11764705882352941,0.38235294117647056,0.6176470588235294,0.9411764705882353
Cappie Pondexter,2011,NYL,G,34,34,1151,212,528,0.402,58,168,0.345,154,360,0.428,0.456,109,134,0.813,22,139,160,43,10,93,69,591,33.85294117647059,6.235294117647059,15.529411764705882,1.7058823529411764,4.9411764705882355,4.529411764705882,10.588235294117647,3.2058823529411766,3.9411764705882355,17.38235294117647,0.6470588235294118,4.088235294117647,4.705882352941177,0.29411764705882354,1.2647058823529411,2.735294117647059,2.0294117647058822
Nicole Powell,2011,NYL,F,33,33,935,118,288,0.41,54,153,0.353,64,135,0.474,0.503,29,32,0.906,32,140,76,45,10,65,74,319,28.333333333333332,3.5757575757575757,8.727272727272727,1.6363636363636365,4.636363636363637,1.9393939393939394,4.090909090909091,0.8787878787878788,0.9696969696969697,9.666666666666666,0.9696969696969697,4.242424242424242,2.303030303030303,0.30303030303030304,1.3636363636363635,1.9696969696969697,2.242424242424242
Armintie Herrington,2011,ATL,G,34,21,797,108,208,0.519,0,2,0,108,206,0.524,0.519,73,120,0.608,51,101,96,52,2,49,61,289,23.441176470588236,3.176470588235294,6.117647058823529,0,0.058823529411764705,3.176470588235294,6.0588235294117645,2.1470588235294117,3.5294117647058822,8.5,1.5,2.9705882352941178,2.823529411764706,0.058823529411764705,1.5294117647058822,1.4411764705882353,1.7941176470588236
Epiphanny Prince,2011,CHI,G,34,27,1001,162,432,0.375,50,134,0.373,112,298,0.376,0.433,90,112,0.804,23,71,102,79,13,57,76,464,29.441176470588236,4.764705882352941,12.705882352941176,1.4705882352941178,3.9411764705882355,3.2941176470588234,8.764705882352942,2.6470588235294117,3.2941176470588234,13.647058823529411,0.6764705882352942,2.088235294117647,3,0.38235294117647056,2.323529411764706,1.6764705882352942,2.235294117647059
LaToya Sanders,2011,LAS,F-C,20,0,222,26,55,0.473,1,1,1,25,54,0.463,0.482,24,27,0.889,18,47,5,5,13,12,27,77,11.1,1.3,2.75,0.05,0.05,1.25,2.7,1.2,1.35,3.85,0.9,2.35,0.25,0.65,0.25,0.6,1.35
Allie Quigley,2011,SEA,G,7,0,14,1,5,0.2,0,1,0,1,4,0.25,0.2,2,2,1,1,4,1,1,1,1,1,4,2,0.14285714285714285,0.7142857142857143,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Noelle Quinn,2011,LAS,G,33,23,681,64,164,0.39,23,58,0.397,41,106,0.387,0.46,18,22,0.818,11,59,65,21,2,24,26,169,20.636363636363637,1.9393939393939394,4.96969696969697,0.696969696969697,1.7575757575757576,1.2424242424242424,3.212121212121212,0.5454545454545454,0.6666666666666666,5.121212121212121,0.3333333333333333,1.7878787878787878,1.9696969696969697,0.06060606060606061,0.6363636363636364,0.7272727272727273,0.7878787878787878
Chastity Reed,2011,TUL,F,11,1,145,17,46,0.37,0,1,0,17,45,0.378,0.37,4,6,0.667,2,21,8,3,1,12,26,38,13.181818181818182,1.5454545454545454,4.181818181818182,0,0.09090909090909091,1.5454545454545454,4.090909090909091,0.36363636363636365,0.5454545454545454,3.4545454545454546,0.18181818181818182,1.9090909090909092,0.7272727272727273,0.09090909090909091,0.2727272727272727,1.0909090909090908,2.3636363636363638
Andrea Riley,2011,TUL,G,33,10,626,64,204,0.314,24,112,0.214,40,92,0.435,0.373,47,55,0.855,5,38,58,32,3,67,77,199,18.96969696969697,1.9393939393939394,6.181818181818182,0.7272727272727273,3.393939393939394,1.2121212121212122,2.787878787878788,1.4242424242424243,1.6666666666666667,6.03030303030303,0.15151515151515152,1.1515151515151516,1.7575757575757576,0.09090909090909091,0.9696969696969697,2.0303030303030303,2.3333333333333335
Ruth Riley,2011,SAS,C,34,34,645,81,167,0.485,8,14,0.571,73,153,0.477,0.509,20,26,0.769,27,130,42,12,30,29,88,190,18.970588235294116,2.3823529411764706,4.911764705882353,0.23529411764705882,0.4117647058823529,2.1470588235294117,4.5,0.5882352941176471,0.7647058823529411,5.588235294117647,0.7941176470588235,3.823529411764706,1.2352941176470589,0.8823529411764706,0.35294117647058826,0.8529411764705882,2.588235294117647
Ashley Robinson,2011,SEA,C,34,13,583,59,122,0.484,0,1,0,59,121,0.488,0.484,11,22,0.5,41,132,24,22,33,44,91,129,17.147058823529413,1.7352941176470589,3.588235294117647,0,0.029411764705882353,1.7352941176470589,3.5588235294117645,0.3235294117647059,0.6470588235294118,3.7941176470588234,1.2058823529411764,3.8823529411764706,0.7058823529411765,0.9705882352941176,0.6470588235294118,1.2941176470588236,2.676470588235294
Danielle Robinson,2011,SAS,G,34,9,786,98,213,0.46,0,1,0,98,212,0.462,0.46,84,93,0.903,24,79,132,28,4,60,76,280,23.11764705882353,2.8823529411764706,6.264705882352941,0,0.029411764705882353,2.8823529411764706,6.235294117647059,2.4705882352941178,2.735294117647059,8.235294117647058,0.7058823529411765,2.323529411764706,3.8823529411764706,0.11764705882352941,0.8235294117647058,1.7647058823529411,2.235294117647059
Nakia Sanford,2011,PHO,C-F,33,16,476,46,95,0.484,0,0,NA,46,95,0.484,0.484,45,60,0.75,50,137,12,7,7,29,73,137,14.424242424242424,1.393939393939394,2.878787878787879,0,0,1.393939393939394,2.878787878787879,1.3636363636363635,1.8181818181818181,4.151515151515151,1.5151515151515151,4.151515151515151,0.36363636363636365,0.21212121212121213,0.21212121212121213,0.8787878787878788,2.212121212121212
Olayinka Sanni,2011,PHO,F-C,14,0,73,10,15,0.667,0,0,NA,10,15,0.667,0.667,2,6,0.333,4,10,0,3,1,13,23,22,5.214285714285714,0.7142857142857143,1.0714285714285714,0,0,0.7142857142857143,1.0714285714285714,0.14285714285714285,0.42857142857142855,1.5714285714285714,0.2857142857142857,0.7142857142857143,0,0.07142857142857142,0.21428571428571427,0.9285714285714286,1.6428571428571428
